WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 7876:
train: 0.876000	valid: 0.857667
INFO:root:Accuracy at step 8251:
train: 0.872500	valid: 0.850667
INFO:root:Accuracy at step 8626:
train: 0.871500	valid: 0.848500
INFO:root:Accuracy at step 9001:
train: 0.869333	valid: 0.853500
INFO:root:Accuracy at step 9376:
train: 0.880667	valid: 0.862167
INFO:root:Accuracy at step 9751:
train: 0.882167	valid: 0.865833
INFO:root:Accuracy at step 10126:
train: 0.882833	valid: 0.863500
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.889667	valid: 0.866667
INFO:root:Accuracy at step 10876:
train: 0.876833	valid: 0.869000
INFO:root:Accuracy at step 11251:
train: 0.889500	valid: 0.861833
INFO:root:Accuracy at step 11626:
train: 0.894167	valid: 0.866167
INFO:root:Accuracy at step 12001:
train: 0.880333	valid: 0.866500
INFO:root:Accuracy at step 12376:
train: 0.883000	valid: 0.864833
INFO:root:Accuracy at step 12751:
train: 0.894500	valid: 0.868167
INFO:root:Accuracy at step 13126:
train: 0.883500	valid: 0.865167
INFO:root:Accuracy at step 13501:
train: 0.880833	valid: 0.871333
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 13876:
train: 0.883167	valid: 0.852167
INFO:root:Accuracy at step 14251:
train: 0.891667	valid: 0.872167
INFO:root:Accuracy at step 14626:
train: 0.896667	valid: 0.870500
INFO:root:Accuracy at step 15001:
train: 0.868500	valid: 0.838833
INFO:root:Accuracy at step 15376:
train: 0.886000	valid: 0.851833
INFO:root:Accuracy at step 15751:
train: 0.893167	valid: 0.874833
INFO:root:Accuracy at step 16126:
train: 0.897667	valid: 0.869333
INFO:root:Accuracy at step 16501:
train: 0.893167	valid: 0.875500
INFO:root:Accuracy at step 16876:
train: 0.881833	valid: 0.874500
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 17251:
train: 0.892667	valid: 0.862167
INFO:root:Accuracy at step 17626:
train: 0.880833	valid: 0.860333
INFO:root:Accuracy at step 18001:
train: 0.895667	valid: 0.870500
INFO:root:Accuracy at step 18376:
train: 0.884333	valid: 0.848500
INFO:root:Accuracy at step 18751:
train: 0.888500	valid: 0.857667
INFO:root:Accuracy at step 19126:
train: 0.888000	valid: 0.871333
INFO:root:Accuracy at step 19501:
train: 0.899833	valid: 0.867833
INFO:root:Accuracy at step 19876:
train: 0.899833	valid: 0.873333
INFO:root:Accuracy at step 20251:
train: 0.882833	valid: 0.868833
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 20626:
train: 0.893833	valid: 0.869667
INFO:root:Accuracy at step 21001:
train: 0.895000	valid: 0.879667
INFO:root:Accuracy at step 21376:
train: 0.895333	valid: 0.862333
INFO:root:Accuracy at step 21751:
train: 0.901833	valid: 0.866833
INFO:root:Accuracy at step 22126:
train: 0.889167	valid: 0.864333
INFO:root:Accuracy at step 22501:
train: 0.895667	valid: 0.870833
INFO:root:Accuracy at step 22876:
train: 0.878833	valid: 0.850000
INFO:root:Accuracy at step 23251:
train: 0.900333	valid: 0.866500
INFO:root:Accuracy at step 23626:
train: 0.868833	valid: 0.856500
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 24001:
train: 0.890000	valid: 0.864333
INFO:root:Accuracy at step 24376:
train: 0.881667	valid: 0.857833
INFO:root:Accuracy at step 24751:
train: 0.892500	valid: 0.855500
INFO:root:Accuracy at step 25126:
train: 0.885167	valid: 0.852667
INFO:root:Accuracy at step 25501:
train: 0.887333	valid: 0.857833
INFO:root:Accuracy at step 25876:
train: 0.901333	valid: 0.873167
INFO:root:Accuracy at step 26251:
train: 0.908333	valid: 0.876833
INFO:root:Accuracy at step 26626:
train: 0.896667	valid: 0.872833
INFO:root:Accuracy at step 27001:
train: 0.881833	valid: 0.861333
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 27376:
train: 0.900667	valid: 0.877167
INFO:root:Accuracy at step 27751:
train: 0.884500	valid: 0.869500
INFO:root:Accuracy at step 28126:
train: 0.906167	valid: 0.868167
INFO:root:Accuracy at step 28501:
train: 0.887500	valid: 0.870667
INFO:root:Accuracy at step 28876:
train: 0.895333	valid: 0.864167
INFO:root:Accuracy at step 29251:
train: 0.897500	valid: 0.876500
INFO:root:Accuracy at step 29626:
train: 0.894333	valid: 0.867833
INFO:root:Accuracy at step 30001:
train: 0.891000	valid: 0.855500
INFO:root:Accuracy at step 30376:
train: 0.875500	valid: 0.859333
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 30751:
train: 0.901167	valid: 0.873667
INFO:root:Accuracy at step 31126:
train: 0.890667	valid: 0.876167
INFO:root:Accuracy at step 31501:
train: 0.900000	valid: 0.875333
INFO:root:Accuracy at step 31876:
train: 0.871500	valid: 0.849500
INFO:root:Accuracy at step 32251:
train: 0.892833	valid: 0.867833
INFO:root:Accuracy at step 32626:
train: 0.899500	valid: 0.872000
INFO:root:Accuracy at step 33001:
train: 0.888667	valid: 0.855000
INFO:root:Accuracy at step 33376:
train: 0.905167	valid: 0.874167
INFO:root:Accuracy at step 33751:
train: 0.884500	valid: 0.857833
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 34126:
train: 0.900500	valid: 0.873167
INFO:root:Accuracy at step 34501:
train: 0.885500	valid: 0.872667
INFO:root:Accuracy at step 34876:
train: 0.904000	valid: 0.864167
INFO:root:Accuracy at step 35251:
train: 0.903667	valid: 0.870167
INFO:root:Accuracy at step 35626:
train: 0.908833	valid: 0.879500
INFO:root:Accuracy at step 36001:
train: 0.888833	valid: 0.871333
INFO:root:Accuracy at step 36376:
train: 0.902833	valid: 0.868000
INFO:root:Accuracy at step 36751:
train: 0.893167	valid: 0.867667
INFO:root:Accuracy at step 37126:
train: 0.896167	valid: 0.874833
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 37501:
train: 0.911000	valid: 0.880167
INFO:root:Accuracy at step 37876:
train: 0.897167	valid: 0.876500
INFO:root:Accuracy at step 38251:
train: 0.895500	valid: 0.858167
INFO:root:Accuracy at step 38626:
train: 0.904833	valid: 0.872333
INFO:root:Accuracy at step 39001:
train: 0.897667	valid: 0.873000
INFO:root:Accuracy at step 39376:
train: 0.894167	valid: 0.866333
INFO:root:Accuracy at step 39751:
train: 0.910667	valid: 0.879500
INFO:root:Accuracy at step 40126:
train: 0.907667	valid: 0.878167
INFO:root:Accuracy at step 40501:
train: 0.881667	valid: 0.863833
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 40876:
train: 0.900833	valid: 0.872167
INFO:root:Accuracy at step 41251:
train: 0.897000	valid: 0.868167
INFO:root:Accuracy at step 41626:
train: 0.903667	valid: 0.873500
INFO:root:Accuracy at step 42001:
train: 0.906500	valid: 0.872500
INFO:root:Accuracy at step 42376:
train: 0.906667	valid: 0.880333
INFO:root:Accuracy at step 42751:
train: 0.892000	valid: 0.865000
INFO:root:Accuracy at step 43126:
train: 0.908500	valid: 0.879667
INFO:root:Accuracy at step 43501:
train: 0.901167	valid: 0.873167
INFO:root:Accuracy at step 43876:
train: 0.893000	valid: 0.874000
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 44251:
train: 0.899667	valid: 0.871167
INFO:root:Accuracy at step 44626:
train: 0.893167	valid: 0.863000
INFO:root:Accuracy at step 45001:
train: 0.889167	valid: 0.851833
INFO:root:Accuracy at step 45376:
train: 0.907167	valid: 0.875667
INFO:root:Accuracy at step 45751:
train: 0.902667	valid: 0.876500
INFO:root:Accuracy at step 46126:
train: 0.899000	valid: 0.868833
INFO:root:Accuracy at step 46501:
train: 0.907500	valid: 0.872167
INFO:root:Accuracy at step 46876:
train: 0.907667	valid: 0.874333
INFO:root:Accuracy at step 47251:
train: 0.861833	valid: 0.844667
INFO:root:Start epoche 14:
WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 47626:
train: 0.900167	valid: 0.874000
INFO:root:Accuracy at step 48001:
train: 0.900333	valid: 0.880500
INFO:root:Accuracy at step 48376:
train: 0.893333	valid: 0.857500
INFO:root:Accuracy at step 48751:
train: 0.903000	valid: 0.873167
INFO:root:Accuracy at step 49126:
train: 0.883333	valid: 0.862833
INFO:root:Accuracy at step 49501:
train: 0.897167	valid: 0.868833
INFO:root:Accuracy at step 49876:
train: 0.865833	valid: 0.839833
INFO:root:Accuracy at step 50251:
train: 0.883000	valid: 0.854667
INFO:root:Accuracy at step 50626:
train: 0.898000	valid: 0.869833
INFO:root:Start epoche 15:
INFO:root:Accuracy at step 51001:
train: 0.898000	valid: 0.869667
INFO:root:Accuracy at step 51376:
train: 0.896000	valid: 0.873167
INFO:root:Accuracy at step 51751:
train: 0.894833	valid: 0.866000
INFO:root:Accuracy at step 52126:
train: 0.903333	valid: 0.875167
INFO:root:Accuracy at step 52501:
train: 0.885000	valid: 0.864833
INFO:root:Accuracy at step 52876:
train: 0.897167	valid: 0.874167
INFO:root:Accuracy at step 53251:
train: 0.910167	valid: 0.875667
INFO:root:Accuracy at step 53626:
train: 0.912000	valid: 0.881500
INFO:root:Accuracy at step 54001:
train: 0.895000	valid: 0.874833
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 54376:
train: 0.897333	valid: 0.864000
INFO:root:Accuracy at step 54751:
train: 0.897833	valid: 0.881500
INFO:root:Accuracy at step 55126:
train: 0.902000	valid: 0.866833
INFO:root:Accuracy at step 55501:
train: 0.885000	valid: 0.873333
INFO:root:Accuracy at step 55876:
train: 0.879333	valid: 0.852833
INFO:root:Accuracy at step 56251:
train: 0.903500	valid: 0.880833
INFO:root:Accuracy at step 56626:
train: 0.905000	valid: 0.875667
INFO:root:Accuracy at step 57001:
train: 0.905167	valid: 0.870500
WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 57376:
train: 0.891500	valid: 0.868333
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 376:
train: 0.102000	valid: 0.103667
INFO:root:Accuracy at step 57751:
train: 0.898333	valid: 0.872167
INFO:root:Accuracy at step 751:
train: 0.103500	valid: 0.103167
INFO:root:Accuracy at step 58126:
train: 0.894500	valid: 0.866667
INFO:root:Accuracy at step 1126:
train: 0.103167	valid: 0.103167
INFO:root:Accuracy at step 58501:
train: 0.896667	valid: 0.864833
INFO:root:Accuracy at step 1501:
train: 0.105000	valid: 0.101167
INFO:root:Accuracy at step 58876:
train: 0.903000	valid: 0.873000
INFO:root:Accuracy at step 1876:
train: 0.095333	valid: 0.103667
INFO:root:Accuracy at step 59251:
train: 0.898000	valid: 0.866833
INFO:root:Accuracy at step 2251:
train: 0.102000	valid: 0.097500
INFO:root:Accuracy at step 59626:
train: 0.909500	valid: 0.869833
INFO:root:Accuracy at step 2626:
train: 0.100333	valid: 0.103667
INFO:root:Accuracy at step 60001:
train: 0.914167	valid: 0.881167
INFO:root:Accuracy at step 3001:
train: 0.097667	valid: 0.097500
INFO:root:Accuracy at step 60376:
train: 0.887833	valid: 0.850833
INFO:root:Accuracy at step 3376:
train: 0.104167	valid: 0.100000
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 60751:
train: 0.894667	valid: 0.877000
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 61126:
train: 0.899500	valid: 0.876333
INFO:root:Accuracy at step 61501:
train: 0.902833	valid: 0.878667
INFO:root:Accuracy at step 61876:
train: 0.885833	valid: 0.860833
INFO:root:Accuracy at step 62251:
train: 0.912333	valid: 0.874667
INFO:root:Accuracy at step 62626:
train: 0.902333	valid: 0.877500
INFO:root:Accuracy at step 63001:
train: 0.913167	valid: 0.878333
INFO:root:Accuracy at step 63376:
train: 0.896500	valid: 0.873167
INFO:root:Accuracy at step 63751:
train: 0.901000	valid: 0.869833
INFO:root:Accuracy at step 64126:
train: 0.898000	valid: 0.874167
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 64501:
train: 0.898000	valid: 0.866833
INFO:root:Accuracy at step 64876:
train: 0.897833	valid: 0.863833
INFO:root:Accuracy at step 65251:
train: 0.906667	valid: 0.870500
INFO:root:Accuracy at step 65626:
train: 0.904667	valid: 0.875167
INFO:root:Accuracy at step 66001:
train: 0.892167	valid: 0.860333
INFO:root:Accuracy at step 66376:
train: 0.907333	valid: 0.874000
INFO:root:Accuracy at step 66751:
train: 0.910500	valid: 0.876167
INFO:root:Accuracy at step 67126:
train: 0.905500	valid: 0.875833
INFO:root:Accuracy at step 67501:
train: 0.893000	valid: 0.862333
INFO:root:Epoche 19 finished, time usage:17.127201
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.001000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.849500	valid: 0.821667
INFO:root:Accuracy at step 751:
train: 0.852333	valid: 0.840667
INFO:root:Accuracy at step 1126:
train: 0.876333	valid: 0.858167
INFO:root:Accuracy at step 1501:
train: 0.886833	valid: 0.864833
INFO:root:Accuracy at step 1876:
train: 0.882333	valid: 0.866000
INFO:root:Accuracy at step 2251:
train: 0.891333	valid: 0.873333
INFO:root:Accuracy at step 2626:
train: 0.891167	valid: 0.879333
INFO:root:Accuracy at step 3001:
train: 0.896167	valid: 0.878500
INFO:root:Accuracy at step 3376:
train: 0.896333	valid: 0.883667
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.904500	valid: 0.880667
INFO:root:Accuracy at step 4126:
train: 0.879667	valid: 0.860500
INFO:root:Accuracy at step 4501:
train: 0.909000	valid: 0.883500
INFO:root:Accuracy at step 4876:
train: 0.906500	valid: 0.882333
INFO:root:Accuracy at step 5251:
train: 0.912333	valid: 0.885167
INFO:root:Accuracy at step 5626:
train: 0.899333	valid: 0.877667
INFO:root:Accuracy at step 6001:
train: 0.913000	valid: 0.890667
INFO:root:Accuracy at step 6376:
train: 0.920500	valid: 0.895167
INFO:root:Accuracy at step 6751:
train: 0.912333	valid: 0.895333
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.914167	valid: 0.891000
INFO:root:Accuracy at step 7501:
train: 0.923167	valid: 0.893667
INFO:root:Accuracy at step 7876:
train: 0.919833	valid: 0.893333
INFO:root:Accuracy at step 8251:
train: 0.921833	valid: 0.892000
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.010000
K: 10
INFO:root:Device: cuda
INFO:root:Accuracy at step 8626:
train: 0.906500	valid: 0.881333
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 9001:
train: 0.923833	valid: 0.896167
INFO:root:Accuracy at step 376:
train: 0.851167	valid: 0.817333
INFO:root:Accuracy at step 9376:
train: 0.911000	valid: 0.885833
INFO:root:Accuracy at step 751:
train: 0.838167	valid: 0.815000
INFO:root:Accuracy at step 9751:
train: 0.927833	valid: 0.895333
INFO:root:Accuracy at step 1126:
train: 0.874833	valid: 0.841833
INFO:root:Accuracy at step 10126:
train: 0.923833	valid: 0.895167
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 1501:
train: 0.867333	valid: 0.847167
INFO:root:Accuracy at step 10501:
train: 0.926500	valid: 0.894833
INFO:root:Accuracy at step 1876:
train: 0.872000	valid: 0.851333
INFO:root:Accuracy at step 10876:
train: 0.923500	valid: 0.895167
INFO:root:Accuracy at step 2251:
train: 0.885500	valid: 0.860167
INFO:root:Accuracy at step 11251:
train: 0.935000	valid: 0.898500
INFO:root:Accuracy at step 11626:
train: 0.933500	valid: 0.896000
INFO:root:Accuracy at step 12001:
train: 0.926000	valid: 0.892000
INFO:root:Accuracy at step 12376:
train: 0.930500	valid: 0.895000
INFO:root:Accuracy at step 12751:
train: 0.933167	valid: 0.895333
INFO:root:Accuracy at step 13126:
train: 0.935333	valid: 0.899333
INFO:root:Accuracy at step 13501:
train: 0.932167	valid: 0.898167
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 13876:
train: 0.928167	valid: 0.896000
INFO:root:Accuracy at step 14251:
train: 0.936833	valid: 0.899333
INFO:root:Accuracy at step 14626:
train: 0.936167	valid: 0.898667
INFO:root:Accuracy at step 15001:
train: 0.938333	valid: 0.897333
INFO:root:Accuracy at step 15376:
train: 0.936833	valid: 0.899500
INFO:root:Accuracy at step 15751:
train: 0.934167	valid: 0.896333
INFO:root:Accuracy at step 16126:
train: 0.936667	valid: 0.900667
INFO:root:Accuracy at step 16501:
train: 0.941000	valid: 0.899333
INFO:root:Accuracy at step 16876:
train: 0.938500	valid: 0.900500
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 17251:
train: 0.939000	valid: 0.898333
INFO:root:Accuracy at step 17626:
train: 0.937167	valid: 0.902167
INFO:root:Accuracy at step 18001:
train: 0.940833	valid: 0.901167
INFO:root:Accuracy at step 18376:
train: 0.940167	valid: 0.897167
INFO:root:Accuracy at step 18751:
train: 0.939667	valid: 0.895667
INFO:root:Accuracy at step 19126:
train: 0.939833	valid: 0.900667
INFO:root:Accuracy at step 19501:
train: 0.943500	valid: 0.901833
INFO:root:Accuracy at step 19876:
train: 0.946000	valid: 0.903667
INFO:root:Accuracy at step 20251:
train: 0.943000	valid: 0.899667
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 20626:
train: 0.938667	valid: 0.898167
INFO:root:Accuracy at step 21001:
train: 0.943833	valid: 0.899500
INFO:root:Accuracy at step 21376:
train: 0.945833	valid: 0.901667
INFO:root:Accuracy at step 21751:
train: 0.950333	valid: 0.904500
INFO:root:Accuracy at step 22126:
train: 0.944667	valid: 0.897667
INFO:root:Accuracy at step 22501:
train: 0.949167	valid: 0.899667
INFO:root:Accuracy at step 22876:
train: 0.951167	valid: 0.902667
INFO:root:Accuracy at step 23251:
train: 0.949667	valid: 0.904667
INFO:root:Accuracy at step 23626:
train: 0.948000	valid: 0.903167
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 24001:
train: 0.943000	valid: 0.901167
INFO:root:Accuracy at step 24376:
train: 0.943667	valid: 0.896333
INFO:root:Accuracy at step 24751:
train: 0.950833	valid: 0.903333
INFO:root:Accuracy at step 25126:
train: 0.947500	valid: 0.901000
INFO:root:Accuracy at step 25501:
train: 0.947000	valid: 0.902333
INFO:root:Accuracy at step 25876:
train: 0.948833	valid: 0.899500
INFO:root:Accuracy at step 26251:
train: 0.939000	valid: 0.894167
INFO:root:Accuracy at step 26626:
train: 0.950167	valid: 0.903333
INFO:root:Accuracy at step 27001:
train: 0.937167	valid: 0.887000
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 27376:
train: 0.946500	valid: 0.899000
INFO:root:Accuracy at step 27751:
train: 0.950167	valid: 0.903500
INFO:root:Accuracy at step 28126:
train: 0.942833	valid: 0.892833
INFO:root:Accuracy at step 28501:
train: 0.955667	valid: 0.898500
INFO:root:Accuracy at step 28876:
train: 0.952000	valid: 0.897000
INFO:root:Accuracy at step 29251:
train: 0.944333	valid: 0.897333
INFO:root:Accuracy at step 29626:
train: 0.950000	valid: 0.898667
INFO:root:Accuracy at step 30001:
train: 0.954667	valid: 0.899833
INFO:root:Accuracy at step 30376:
train: 0.954833	valid: 0.898667
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 30751:
train: 0.951500	valid: 0.896833
INFO:root:Accuracy at step 31126:
train: 0.953167	valid: 0.903333
INFO:root:Accuracy at step 31501:
train: 0.945500	valid: 0.891167
INFO:root:Accuracy at step 31876:
train: 0.952333	valid: 0.898500
INFO:root:Accuracy at step 32251:
train: 0.955167	valid: 0.898500
INFO:root:Accuracy at step 32626:
train: 0.953167	valid: 0.896667
INFO:root:Accuracy at step 33001:
train: 0.949667	valid: 0.899000
INFO:root:Accuracy at step 33376:
train: 0.956833	valid: 0.904333
INFO:root:Accuracy at step 33751:
train: 0.958000	valid: 0.901500
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 34126:
train: 0.956500	valid: 0.900500
INFO:root:Accuracy at step 34501:
